CustomerID,AccountBalance,LastLogin,Name,Age,Address
1001,9507.27206,01-01-2022,Customer 1001,54,Address 1001
1002,7408.704536,02-01-2022,Customer 1002,35,Address 1002
1003,1715.321989,03-01-2022,Customer 1003,40,Address 1003
1004,3101.509134,04-01-2022,Customer 1004,30,Address 1004
1005,5405.766914,05-01-2022,Customer 1005,46,Address 1005
1006,9347.967162,06-01-2022,Customer 1006,59,Address 1006
1007,2957.760054,07-01-2022,Customer 1007,33,Address 1007
1008,8303.773585,08-01-2022,Customer 1008,21,Address 1008
1009,5359.74781,09-01-2022,Customer 1009,32,Address 1009
1010,9506.882689,10-01-2022,Customer 1010,26,Address 1010
1011,1895.705903,11-01-2022,Customer 1011,57,Address 1011
1012,2706.148888,12-01-2022,Customer 1012,45,Address 1012
1013,8646.50725,13-01-2022,Customer 1013,21,Address 1013
1014,9922.291973,14-01-2022,Customer 1014,27,Address 1014
1015,3146.248188,15-01-2022,Customer 1015,59,Address 1015
1016,8612.857297,16-01-2022,Customer 1016,22,Address 1016
1017,5179.000965,17-01-2022,Customer 1017,21,Address 1017
1018,2727.830525,18-01-2022,Customer 1018,28,Address 1018
1019,3797.734536,19-01-2022,Customer 1019,37,Address 1019
1020,3552.855147,20-01-2022,Customer 1020,55,Address 1020
1021,8552.672867,21-01-2022,Customer 1021,48,Address 1021
1022,4265.273573,22-01-2022,Customer 1022,55,Address 1022
1023,9545.474869,23-01-2022,Customer 1023,34,Address 1023
1024,1795.328227,24-01-2022,Customer 1024,40,Address 1024
1025,4450.39007,25-01-2022,Customer 1025,18,Address 1025
1026,8091.736702,26-01-2022,Customer 1026,58,Address 1026
1027,9527.947107,27-01-2022,Customer 1027,46,Address 1027
1028,2222.141466,28-01-2022,Customer 1028,29,Address 1028
1029,8467.122623,29-01-2022,Customer 1029,37,Address 1029
1030,3767.557888,30-01-2022,Customer 1030,54,Address 1030
1031,9499.505792,31-01-2022,Customer 1031,29,Address 1031
1032,6532.62157,01-02-2022,Customer 1032,25,Address 1032
1033,2042.692352,02-02-2022,Customer 1033,50,Address 1033
1034,8385.432378,03-02-2022,Customer 1034,50,Address 1034
1035,3495.247295,04-02-2022,Customer 1035,27,Address 1035
1036,9381.145219,05-02-2022,Customer 1036,37,Address 1036
1037,9519.477122,06-02-2022,Customer 1037,61,Address 1037
1038,5402.92085,07-02-2022,Customer 1038,62,Address 1038
1039,6851.673712,08-02-2022,Customer 1039,56,Address 1039
1040,3347.624198,09-02-2022,Customer 1040,55,Address 1040
1041,1971.325886,10-02-2022,Customer 1041,60,Address 1041
1042,2900.488527,11-02-2022,Customer 1042,29,Address 1042
1043,8236.476448,12-02-2022,Customer 1043,25,Address 1043
1044,5084.274001,13-02-2022,Customer 1044,22,Address 1044
1045,5168.955419,14-02-2022,Customer 1045,58,Address 1045
1046,7651.060476,15-02-2022,Customer 1046,45,Address 1046
1047,4050.554489,16-02-2022,Customer 1047,57,Address 1047
1048,8077.878412,17-02-2022,Customer 1048,49,Address 1048
1049,7144.298708,18-02-2022,Customer 1049,30,Address 1049
1050,7921.752971,19-02-2022,Customer 1050,57,Address 1050
1051,4620.924284,20-02-2022,Customer 1051,30,Address 1051
1052,7224.63212,21-02-2022,Customer 1052,38,Address 1052
1053,8044.236478,22-02-2022,Customer 1053,22,Address 1053
1054,2873.839987,23-02-2022,Customer 1054,27,Address 1054
1055,1611.538315,24-02-2022,Customer 1055,24,Address 1055
1056,3507.492645,25-02-2022,Customer 1056,46,Address 1056
1057,6531.558064,26-02-2022,Customer 1057,21,Address 1057
1058,5923.741951,27-02-2022,Customer 1058,50,Address 1058
1059,4450.429069,28-02-2022,Customer 1059,42,Address 1059
1060,9121.230251,01-03-2022,Customer 1060,38,Address 1060
1061,6426.531932,02-03-2022,Customer 1061,44,Address 1061
1062,8955.19541,03-03-2022,Customer 1062,39,Address 1062
1063,3450.672683,04-03-2022,Customer 1063,24,Address 1063
1064,5600.230743,05-03-2022,Customer 1064,63,Address 1064
1065,6947.934262,06-03-2022,Customer 1065,35,Address 1065
1066,8979.728844,07-03-2022,Customer 1066,64,Address 1066
1067,1555.740254,08-03-2022,Customer 1067,36,Address 1067
1068,8486.941996,09-03-2022,Customer 1068,51,Address 1068
1069,8363.065543,10-03-2022,Customer 1069,38,Address 1069
1070,5227.93634,11-03-2022,Customer 1070,61,Address 1070
1071,4962.283527,12-03-2022,Customer 1071,64,Address 1071
1072,3239.35286,13-03-2022,Customer 1072,21,Address 1072
1073,2392.922412,14-03-2022,Customer 1073,56,Address 1073
1074,8877.682363,15-03-2022,Customer 1074,57,Address 1074
1075,3984.606257,16-03-2022,Customer 1075,34,Address 1075
1076,4979.300335,17-03-2022,Customer 1076,46,Address 1076
1077,7580.464855,18-03-2022,Customer 1077,38,Address 1077
1078,1689.971098,19-03-2022,Customer 1078,32,Address 1078
1079,7476.505448,20-03-2022,Customer 1079,19,Address 1079
1080,2751.989892,21-03-2022,Customer 1080,54,Address 1080
1081,8895.22584,22-03-2022,Customer 1081,53,Address 1081
1082,9219.907698,23-03-2022,Customer 1082,51,Address 1082
1083,3012.905946,24-03-2022,Customer 1083,29,Address 1083
1084,2169.425935,25-03-2022,Customer 1084,60,Address 1084
1085,6148.870554,26-03-2022,Customer 1085,35,Address 1085
1086,4190.332237,27-03-2022,Customer 1086,63,Address 1086
1087,2934.809838,28-03-2022,Customer 1087,28,Address 1087
1088,1511.707946,29-03-2022,Customer 1088,38,Address 1088
1089,6121.739351,30-03-2022,Customer 1089,50,Address 1089
1090,8109.977178,31-03-2022,Customer 1090,26,Address 1090
1091,1736.468439,01-04-2022,Customer 1091,58,Address 1091
1092,8339.131792,02-04-2022,Customer 1092,19,Address 1092
1093,2544.187906,03-04-2022,Customer 1093,30,Address 1093
1094,4974.254753,04-04-2022,Customer 1094,32,Address 1094
1095,8403.773667,05-04-2022,Customer 1095,27,Address 1095
1096,6439.742318,06-04-2022,Customer 1096,57,Address 1096
1097,2403.160639,07-04-2022,Customer 1097,47,Address 1097
1098,6405.360524,08-04-2022,Customer 1098,61,Address 1098
1099,1025.246138,09-04-2022,Customer 1099,59,Address 1099
1100,2924.235911,10-04-2022,Customer 1100,62,Address 1100
1101,3526.189965,11-04-2022,Customer 1101,33,Address 1101
1102,7398.457249,12-04-2022,Customer 1102,28,Address 1102
1103,2465.964878,13-04-2022,Customer 1103,41,Address 1103
1104,1693.073846,14-04-2022,Customer 1104,52,Address 1104
1105,7588.282626,15-04-2022,Customer 1105,37,Address 1105
1106,9284.409572,16-04-2022,Customer 1106,56,Address 1106
1107,6166.294346,17-04-2022,Customer 1107,60,Address 1107
1108,7794.946322,18-04-2022,Customer 1108,33,Address 1108
1109,8085.065245,19-04-2022,Customer 1109,63,Address 1109
1110,3439.425335,20-04-2022,Customer 1110,54,Address 1110
1111,7980.849544,21-04-2022,Customer 1111,32,Address 1111
1112,9784.736554,22-04-2022,Customer 1112,57,Address 1112
1113,7923.737896,23-04-2022,Customer 1113,25,Address 1113
1114,5370.037439,24-04-2022,Customer 1114,40,Address 1114
1115,5062.450856,25-04-2022,Customer 1115,59,Address 1115
1116,3038.909607,26-04-2022,Customer 1116,22,Address 1116
1117,7288.036638,27-04-2022,Customer 1117,52,Address 1117
1118,7479.222647,28-04-2022,Customer 1118,46,Address 1118
1119,6254.404271,29-04-2022,Customer 1119,61,Address 1119
1120,7450.419004,30-04-2022,Customer 1120,47,Address 1120
1121,4584.987688,01-05-2022,Customer 1121,23,Address 1121
1122,4998.111233,02-05-2022,Customer 1122,54,Address 1122
1123,7347.086687,03-05-2022,Customer 1123,34,Address 1123
1124,6746.98879,04-05-2022,Customer 1124,45,Address 1124
1125,8801.922036,05-05-2022,Customer 1125,58,Address 1125
1126,7080.103439,06-05-2022,Customer 1126,27,Address 1126
1127,4843.290416,07-05-2022,Customer 1127,39,Address 1127
1128,7899.461183,08-05-2022,Customer 1128,21,Address 1128
1129,4396.076926,09-05-2022,Customer 1129,39,Address 1129
1130,7297.779331,10-05-2022,Customer 1130,22,Address 1130
1131,6496.108704,11-05-2022,Customer 1131,41,Address 1131
1132,4552.105269,12-05-2022,Customer 1132,47,Address 1132
1133,1148.279335,13-05-2022,Customer 1133,58,Address 1133
1134,2391.96747,14-05-2022,Customer 1134,42,Address 1134
1135,7871.385911,15-05-2022,Customer 1135,49,Address 1135
1136,7321.062182,16-05-2022,Customer 1136,29,Address 1136
1137,4843.333769,17-05-2022,Customer 1137,52,Address 1137
